speaker|prev_text|prev_speaker|next_text|next_speaker|en_text|pl_text|dialog|default|google
Geralt|Really. Then who are you? And how on earth did you get in?!|Rosa Var Attre|Oh, I know, terrible habit. Can't seem to get rid of it. I'd hoped to find someone in Novigrad who could help me to do so.|Rosa Var Attre|Before I ask… Gotta admit - you do pretty well with a sword. One pointer - don't expose your left flank when you dodge.|Zanim spytam, muszę powiedzieć, że nieźle władasz mieczem. Chociaż przy uniku za bardzo odsłaniasz lewą stronę.|Zanim zapytam… Muszę przyznać - radzisz sobie całkiem nieźle ze szpadą. Jedna uwaga - nie wystawiaj lewej flanki podczas uników.|Zanim zapytam... Muszę przyznać - radzisz sobie całkiem nieźle z mieczem. Jedna wskazówka - nie odsłaniaj lewej strony, kiedy robisz unik.|Zanim zapytam... Muszę przyznać - całkiem nieźle radzisz sobie z mieczem. Jeden punkt - nie wystawiaj lewego boku, gdy robisz unik.
Geralt|Sheathe your sword. Now.|Dijkstra|||Mhm.|Mhm.|Mhm.|Mhm.|Hmmm.
Skellige Warrior 05|What'd he want?|Skellige Warrior 04|I don't like you. Wait outside the gate.|Skellige Warrior 04|Snoopin'.|Węszył.|Węszył.|"Snoopin' (ang. ""snoop"" - węszyć, szperać)

Tłumaczenie: Węszyć, szperać."|Podglądanie.
Geralt|Well, my apologies. Ain't you the one that… you know, the rumors about Foltest's death…|Redanian Soldier 03|Oh.|Redanian Soldier 03|No. Wasn't me.|Nie. To nie ja.|Nie. To nie byłem ja.|Nie. To nie byłem ja.|Nie. To nie ja.
Temerian Peasant 02|Any tidings from Vizima?|Temerian Peasant 02|Wonder if the wench took down the wash?|Temerian Peasant 03|Damn deer've stripped the bark off me trees again.|Znowu mi sarny drzewka poobgryzały.|Cholerne jelenie znów obdarły korę z moich drzew.|Cholera, jelenie znów obdarły korę z moich drzew.|Cholera, jelenie znów zdarły korę z moich drzew.
Novigrad Traveler Man 01|Yeah?|Novigrad Traveler Man 01|Dammit, lost my way again.|Novigrad Traveler Man 01|Goodness, it's all so enormous…|O matko, jakie to wszystko wielgachne...|Cholera, to wszystko jest tak ogromne...|Ojej, to wszystko jest tak ogromne...|Boże, jakie to wszystko ogromne…
Novigrad Rich Man 01|Half up front, half once the job's done.|Geralt|I'm a witcher. Gotta admit I've met my share of people who say one thing beforehand, another after the fact.|Geralt|You're asking a great deal.|Stawiasz wysokie żądania.|Prosisz o wiele.|Prosisz o wiele.|Prosisz o wiele.
Geralt|It's a ghost, I think… Or some other nightmare. Haunts Eldberg, near the lighthouse.|Jorund|Thank ye, Geralt. You're a good sort, oughta be said.|Jorund|Fine. See what I can do.|Niech będzie. Zobaczę, co da się zrobić.|Dobrze. Zobaczę, co mogę zrobić.|Dobrze. Zobaczę, co mogę zrobić.|Dobrze. Zobaczę, co mogę zrobić.
Geralt|We'll know soon enough.|Geralt|What about her?|Cirilla|So, your friend... Bea…|Ta twoja koleżanka... Bea...|No więc, twój przyjaciel... Bea…|Więc twój przyjaciel... Bea...|Więc, twoja przyjaciółka... Bea...
Geralt|I'll look 'em over. Meet me in the morning at the Nowhere Inn.|Lambert|Let's see what's in the letters, first. Might not need to go to Tretogor at all.|Lambert|What about Selyse?|Co robimy z Selyse?|Co z Selyse?|A co z Selyse?|A co z Selyse?
Geralt|Yeah?|Novigrad Poor Man 03|||So long.|Bywaj.|Tak długo.|Do widzenia.|Na razie.
Novigrad Thug Strong 03|I understand.|Letho|Gotta understand, Louis. You don't betray men like me.|Letho|Hey! My medicine!|Hej! A moje lekarstwo?!|Hej! Moje lekarstwo!|Cześć! Moje lekarstwo!|Hej! Moje lekarstwo!
Novigrad Trader 04|My, what a freak.|Novigrad Trader 04|Murderers! Help!|Novigrad Trader 31|Come on, no point dallyin'…|No dalej, nie ma co się zastanawiać...|Chodźmy, nie ma sensu zwlekać...|Ruszaj się, nie ma co zwlekać...|No dobra, nie ma sensu zwlekać...
Skellige Woman 02|Far from the worst weather we're likely to get.|Skellige Woman 02|Tell me honestly - you believe that?|Skellige Woman 02|Druids managed to contain the curse. But pestilence still blows in the winds.|Druidzi ledwie zatrzymali przekleństwo. Ale wiatry nadal roznoszą zarazę.|Czarownice zdołały opanować klątwę. Ale zaraza wciąż wieje wraz z wiatrem.|Druidzi zdołali powstrzymać klątwę. Ale zaraza wciąż wieje wraz z wiatrami.|Druidom udało się powstrzymać klątwę. Ale zaraza wciąż wieje w wiatrach.
Baron|Doesn't like strangers. You wait here. I'm better off going alone.|Geralt|Looked a fiend to me.|Graden|What was that?|Co to było?|Co to było?|Co to było?|Co to było?
Novigrad Peasant 03|C'mon, Jumper, you've got some explaining to do. Where'd ye wonder off to, anyway?|Novigrad Peasant 03|Thanks. So long.|Geralt|And here's yours, sir, as agreed.|A wy tu macie, panie, jakeśmy się umówili.|I oto twoja, panie, tak jak się umówiliśmy.|I oto twoje, sir, zgodnie z umową.|A oto pańskie, panie, zgodnie z umową.
Novigrad Thug Strong 14|Ptooey!|Novigrad Thug Strong 14|Finkin's punishable by death.|Novigrad Thug Strong 14|Fuckin' hate whores.|Nienawidzę kurestwa.|Cholernie nienawidzę dziwek.|Pierdolone kurwy.|Kurwa, nienawidzę dziwek.
Borys The Troll|Watcha got in the pot?|Geralt|Last - one nekkro. For flavorful.|Borys The Troll|Zoup-ala-corpse, troll's old formily. Much goods, haha. Slinks, froggies, bonehelms… joysmell sticks!|Supditrup, stary trollowy przepis. Samo dobre w środku: ślimaki, żaby, czaszki... różne takie badyle, co pachną...|Zupa-ala-trup, stara forma trolla. Dużo dobra, ha ha. Śliskości, żabki, kościozgony... pachnidło smakowite.|Zoup-ala-trup, stara forma trolla. Dużo dobrych rzeczy, haha. Slinke, ropuchy, czaszki... zapachowa przyjemność!|Zoup-ala-corpse, troll&#39;s old formily. Dużo towarów, haha. Slinks, froggies, bonehelms... joysmell sticks!
Geralt|Hm?|Novigrad Thug Weak 02|Show me what you got on offer.|Geralt|See you.|Żegnaj.|Do widzenia.|Do zobaczenia.|Do zobaczenia.
Skellige Warrior 04|Business.|Geralt|He's praying? Wouldn't have thought him a god-fearing man from what I've heard about him.|Geralt|He prays at the chapel on the hill this time of day. If it's slaves you're lookin' to buy, you'll have to wait till he's done.|O tej porze zwykle modli się w kapliczce na wzgórzu. Jak chcesz kupić niewolników, to musisz poczekać, aż skończy.|Modli się w kaplicy na wzgórzu o tej porze dnia. Jeśli szukasz niewolników, których chcesz kupić, musisz poczekać, aż skończy.|On modli się w kaplicy na wzgórzu o tej porze dnia. Jeśli szukasz niewolników do kupienia, będziesz musiał poczekać, aż skończy.|O tej porze dnia modli się w kaplicy na wzgórzu. Jeśli chcesz kupić niewolników, musisz poczekać, aż skończy.
Dwarf Doc|This Ivo… Where do I look??|Geralt|Tried to knock it out his head - literally! Bugger wouldn't budge.|Dwarf Doc|Idgit insisted he'd explore the caves to the east.|Kretyn uparł się, że przeszuka jaskinie na wschodzie.|Idgit upierał się, żeby eksplorować jaskinie na wschodzie.|Idgit upierał się, że będzie eksplorował jaskinie na wschodzie.|Idgit nalegał, żeby zbadał jaskinie na wschodzie.
Geralt|What? This 'un fly in from the moon? We're makin' offerin's to the Allgod, clearly.|Verden Peasant 04|Told ye, Trebor… Won't move 'im with tears. We gotta empty our larders.|Verden Peasant 04|Sadly, the Allgod wouldn't bend. Seems this shepherd's got a stern hand for his flock.|Niestety, był nieugięty. Zaiste, to pasterz, który jest surowy wobec swych owieczek.|Niestety, Allgod nie ugiął się. Wydaje się, że ten pasterz ma surową rękę dla swoich owiec.|Niestety, Allgod się nie ugiął. Wygląda na to, że ten pasterz ma surową rękę dla swojego stada.|Niestety, Allgod nie chciał się ugiąć. Wygląda na to, że ten pasterz ma surową rękę dla swojej trzody.
Novigrad Rich Man 01|You lost by a nose.|Novigrad Rich Man 01|That's no small feat, you ought to be proud of yourself!|Novigrad Rich Man 01|Kudos! After all these years, we've a new champion!|Gratulacje! Nareszcie, po tylu latach, mamy nowego czempiona!|Gratuluję! Po tylu latach mamy nowego mistrza!|Brawo! Po tych wszystkich latach mamy nowego mistrza!|Gratulacje! Po tylu latach mamy nowego mistrza!
Yennefer|It was a needle coated with a toxin. It pricked you when you tried to open the door.|Yennefer|||Snap out of it. We've no time to lose.|Otrząśnij się. Nie mamy czasu.|Otrząśnij się. Nie mamy czasu do stracenia.|Otrząśnij się z tego. Nie mamy czasu do stracenia.|Otrząśnij się. Nie mamy czasu do stracenia.
Verden Scavenger 01|Brrr…|Verden Scavenger 01|Keep to yourself.|Verden Scavenger 01|Eh?|He?|Eh?|Eh?|Co?
Roche|||||Watch out!|Uwaga!|Uważaj!|Uważaj!|Uważaj!
Geralt|Folk won't believe you. They'd never listen to an outsider accusing one of their own. But you find the marked one, and I'll handle the rest.|Skellige Villager 06|||Mhm. I handle creatures like that, I know how. I can kill him for you, provided you have the coin.|Tak. Wiem jak sobie radzić z takimi stworzeniami. Jeśli macie pieniądze, mogę go dla was zabić.|Mhm. Zajmuję się takimi stworzeniami, wiem jak. Mogę go dla ciebie zabić, jeśli masz pieniądze.|Mhm. Zajmuję się takimi stworzeniami, wiem jak. Mogę go dla ciebie zabić, pod warunkiem że masz monetę.|Mhm. Radzę sobie z takimi stworzeniami, wiem jak. Mogę go zabić dla ciebie, pod warunkiem, że masz monetę.
Redanian Soldier 02|This keeps happening, I'll end up funding Radovid's new infantry division.|Geralt|Halt! You gotta pay the war levy!|Redanian Soldier 02|Don't you fret. Gods'll reward your patriotism.|Bogowie wynagrodzą ci patriotyczną postawę.|Nie martw się. Bogowie wynagrodzą twoją patriotyczną postawę.|Nie martw się. Bogowie wynagrodzą twój patriotyzm.|Nie martw się. Bogowie nagrodzą twój patriotyzm.
Skellige Druid 04|The constant sound of axes and saws, the air thick with the smell of sap…|Skellige Druid 05|Do they even how long a yew grows to maturity? That if they cut them all down, they'll have to wait two generations for more?|Skellige Druid 03|The jarls are building new longships. It's the way of things. Trees are always the first to fall in a war.|Jarlowie szykują nowe drakkary. Tak już jest. Na wojnie zawsze pierwsze padają drzewa.|Jarlowie budują nowe długie statki. Tak już jest. Drzewa są pierwszymi, które padają w wojnie.|Jarlowie budują nowe długie statki. Tak już jest. Drzewa zawsze padają pierwsze w wojnie.|Jarlowie budują nowe łodzie. Taka jest kolej rzeczy. Drzewa zawsze jako pierwsze padają na wojnie.
Geralt|Ah, Geralt, there you are. Shall we return together?|Voorhis|As you will. In any case, I thank you for a pleasant afternoon.|Voorhis|No. Actually came to say goodbye. I'll get back on my own somehow.|Nie, przyszedłem się pożegnać. Sam wrócę do Novigradu.|Nie. Właściwie przyszedłem się pożegnać. Jakoś wrócę sam.|Nie. Przyszedłem się pożegnać. Jakoś wrócę do siebie.|Nie. Tak naprawdę przyszedłem się pożegnać. Jakoś wrócę sam.
Letho|And your old pal probably knows where.|Geralt|Hmm, could be interesting. Love to see it.|Geralt|He was the only one knew I'd be here. Must've told them. Think me and him are due for a little chat…|Tylko on wiedział, że tu jestem, więc musiał z nimi gadać. A teraz ja pogadam sobie z nim...|Musiał im powiedzieć. Myślę, że ja i on musimy odbyć małą pogawędkę...|On był jedyną osobą, która wiedziała, że tu będę. Musiał im powiedzieć. Myślę, że ja i on zasługujemy na małą rozmowę...|On był jedynym, który wiedział, że tu będę. Musiałem im powiedzieć. Chyba powinniśmy z nim trochę pogadać…
Temerian Guard 03|That needs a tourniquet. But first… wanna explain what's going on here?|Geralt|Listen, I can't walk. And Rhosyn they'll hang for desertion if he happens on any of his own. Would you find my brother, tell 'im I'm alive? His name's Dune. He might have a dog with 'im - Hussar. Please… We'll die if he don't help us.|Temerian Guard 03|We… we fought in that battle. Huge it was, you heard? They had me killin' in Temeria's name, and Rhosyn in Nilfgaard's. Ordered to slay each other. We decided to run away.|My... Myśmy walczyli w tej wielkiej bitwie, kojarzysz? Ja po stronie Temerii, Rhosyn Nilfgaardu. Kazali nam się nawzajem zabijać... Ale woleliśmy razem uciec.|Walczyliśmy w tej bitwie. Ogromna była, słyszałeś? Kazali mi zabijać w imieniu Temerii, a Rhosyn w imieniu Nilfgaardu. Rozkazano nam mordować się nawzajem. Postanowiliśmy uciec.|Walczyliśmy w tej bitwie. Była ogromna, słyszałeś? Kazali mi zabijać w imię Temerii i Rhosyn w imieniu Nilfgaardu. Rozkazano nam mordować się nawzajem. Postanowiliśmy uciec.|My... my walczyliśmy w tej bitwie. Ogromna była, słyszałeś? Kazali mi zabijać w imieniu Temerii, a Rhosyn w imieniu Nilfgaardu. Rozkazali nam pozabijać się nawzajem. Postanowiliśmy uciec.
Novigrad Old Woman 01|Take it, but… kill Luzi, promise me. She shouldn't suffer no more.|Novigrad Old Woman 01|Greetings, witcher.|Novigrad Old Woman 01|So… will you save us from her?|To jak... Wybawicie nas od niej?|No cóż... Czy uratujesz nas przed nią?|Więc... uratujesz nas przed nią?|Więc… czy uratujesz nas przed nią?
Geralt|Damn… Dead… has been for a while.|Geralt|And?|Yennefer|Yen! Found him!|Yen! Znalazłem go!|Yen! Znalazłem go!|Jen! Znalazłem go!|Yen! Znalazłem go!
Blacksmith Woman|My armor coming along all right?|Geralt|Right. Got it. See you.|Geralt|Almost there… But I need a little more time. I'd rather not deliver something unfinished, or worse yet botched.|Właśnie się robi... Ale potrzebuję jeszcze trochę czasu. Wiesz, nie chcę odstawiać fuszerki.|Prawie skończone… Ale potrzebuję trochę więcej czasu. Wolałabym nie oddawać czegoś niedokończonego, albo co gorsza spartaczonego.|Prawie tam... Ale potrzebuję trochę więcej czasu. Wolałbym nie dostarczać czegoś niedokończonego, a jeszcze gorzej - spartaczonego.|Już prawie... Ale potrzebuję jeszcze trochę czasu. Wolałbym nie dostarczać czegoś niedokończonego, albo co gorsza, zepsutego.
Dijkstra|||No one apart from Madame Serenity and your lackey.|Roche|Anyone see you come in?|Nikt cię nie widział, jak wchodziłeś?|Czy ktoś widział, jak wchodziłem?|Czy ktoś widział, jak wchodziłeś?|Czy ktoś widział, jak wchodzisz?
Geralt|Must be the manor the old woman mentioned…|Geralt|Hmm… Look like twins.|Geralt|Dammit, barred from the inside. Gotta be another way in…|Zaraza, coś je blokuje od wewnątrz. Może jest inne wejście...|Cholera, zamknięte od środka. Musi być inny sposób, żeby się tam dostać...|Cholera, zablokowane od wewnątrz. Musi być jakiś inny sposób, żeby się tam dostać...|Do cholery, zablokowane od środka. Musi być inna droga do środka…
Geralt|He won't take us alive!|Verden Boy 01|Then why're you here? That captain with the black mustache send you?|Verden Boy 01|Not gonna hurt you.|Nic wam nie zrobię.|Nie zamierzam cię skrzywdzić.|Nie zranię cię.|Nie zrobię ci krzywdy.
Geralt|||||Not bad.|Nieźle.|Nieźle.|Niezłe.|Nieźle.
Skellige Villager 06|||What happened?|Geralt|Hey! Hey, look at this! Told you the witcher'd solve this!|Ha, spójrzcie tylko! Mówiłem, że wiedźmin sobie poradzi!|Hej! Hej, spójrz na to! Mówiłem, że czarodziej to rozwiąże!|Cześć! Hej, popatrz na to! Mówiłem ci, że wiedźmin to rozwiąże!|Hej! Hej, spójrz na to! Mówiłem, że wiedźmin to rozwiąże!
Yennefer|Well… thought it might interest you. And maybe we could think of a way to lift the curse, together.|Geralt|We're not here for you to satisfy your ambitions, play the consummate witcher. We're here to learn about Ciri. Must I remind you?|Yennefer|I don't know, Geralt, maybe try feeding him his own haunch? I don't really care.|Nie wiem, Geralt, może nakarm go jego własnym udźcem? Nie obchodzi mnie to za bardzo.|Nie wiem, Geralt, może spróbować dać mu jego własną łopatkę? Nie obchodzi mnie to za bardzo.|Nie wiem, Geralt, może spróbuj nakarmić go jego własną łopatką? Nie obchodzi mnie to za bardzo.|Nie wiem, Geralt, może spróbuj nakarmić go jego własnym udem? Nie obchodzi mnie to zbytnio.
Priscilla|Think I know how to free Dandelion. Got a plan, but we need Dudu, gotta find him.|Geralt|Our doppler friend will assume Menge's form, order Dandelion moved to Oxenfurt. We can grab him on the way.|Geralt|This… plan? What is it?|Co to znowu za plan?|Ten... plan? Co to za plan?|Ten... plan? Co to jest?|Ten… plan? Co to jest?
Geralt|Because you've white hair and a medallion shaped like a wolf. Ciri told me about you.|Verden Girl 02|We did.|Verden Girl 02|You and Ciri talked a bit, didn't you?|Rozmawiałaś trochę z Ciri, prawda?|Rozmawialiście trochę, prawda?|Ty i Ciri trochę rozmawialiście, prawda?|Ty i Ciri trochę rozmawialiście, prawda?
Mirror|Two schnappses!|Mirror|Fine, I'll have a drink.|Geralt|Hah. It'll lift your spirits.|To poprawi ci nastrój.|Ha ha. To poprawi ci humor.|Haha. Poprawi ci humor.|Hah. To podniesie cię na duchu.
Temerian Woman 01|I'm sure I can find something.|Temerian Woman 01|||Yes?|Tak?|Czy tak?|Tak?|Tak?
Geralt|Here's hoping you're just as good at searching sunken ships.|Yennefer|Wherever the leads take us.|Yennefer|Where to now?|Dokąd teraz?|Gdzie teraz?|Dokąd teraz?|Dokąd teraz?
